1,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
2,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
4,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
8,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
16,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
32,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
64,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
128,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
256,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
512,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
1024,0.98,0.98,1.0,0.98,0.99,1.0,0.99,1.0,0.98,1.0
